time,state,workload,complete_work_with_robot,tries,success,obstacle2,obstacle3,human_at_start_of_check
0.10375499725341797,1,9,0,0,0,0,0,True
10.839915037155151,2,8,0,0,0,0,0,True
28.437592029571533,3,7,0,0,0,0,0,True
64.83927583694458,4,22,1,0,0,0,0,True
75.62868404388428,3,21,1,0,0,1,0,True
86.55707287788391,3,20,1,0,0,0,0,True
103.47268486022949,2,19,1,0,0,0,0,True
155.6702868938446,0,14,1,1,0,0,0,True
166.61871099472046,0,13,1,2,1,0,0,True
174.67338705062866,1,12,0,0,0,0,0,True
181.5896029472351,2,12,0,0,0,0,0,True
218.45293498039246,3,11,0,0,0,0,0,False
254.63051795959473,4,26,1,0,0,0,0,True
265.6500389575958,3,25,1,0,0,0,0,True
276.80149483680725,3,24,1,0,0,0,0,True
296.834431886673,2,23,1,0,0,0,0,True
348.4412569999695,0,18,1,1,0,0,0,True
359.7534019947052,0,17,1,2,1,0,0,True
