time,state,workload,complete_work_with_robot,tries,success,obstacle2,obstacle3,human_at_start_of_check
0.2038440704345703,1,9,0,0,0,0,0,True
10.906275033950806,2,8,0,0,0,0,0,True
28.437148094177246,3,7,0,0,0,0,0,True
65.95068311691284,4,22,1,0,0,0,0,True
77.81228804588318,3,21,1,0,0,1,0,True
89.02964115142822,3,20,1,0,0,0,0,True
106.68998217582703,2,19,1,0,0,0,0,True
157.97162413597107,0,14,1,1,0,0,0,True
169.08815217018127,0,13,1,2,1,0,0,True
178.04273104667664,1,12,0,0,0,0,0,True
185.0248680114746,2,11,0,0,0,0,0,True
223.20387601852417,3,11,0,0,0,0,0,False
261.170254945755,4,26,1,0,0,0,0,True
272.67254996299744,3,25,1,0,0,0,0,True
283.99489402770996,3,24,1,0,0,0,0,True
300.83387899398804,2,23,1,0,0,0,0,True
352.50612711906433,0,18,1,1,0,0,0,True
